county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500233,2010,重庆市,忠县,0.406889,0.146474,1,1,32.9,0.32899999999999996,15496,5397,1.054738682468189,2.871224754493237,318.0,334453,67.1,32.9,1000,100.41,440987,1094111,208181,451816,434114,15446,60127,233030,1182789,403714,106,411041,27502.0,315405,107.0,340888,15.0,226,30,3053,3059,53852,56279,2163,2125,901,45.0,2632,2009,1,1.0,9.64510534912921,11.00421427088809,3.493472657771326,8.593598522618644,9.648337205086833,0.13669114534389468,0.34138088376217735
500233,2009,重庆市,忠县,0.260415,0.260415,1,1,30.4,0.304,13913,4528,1.1225433139588574,3.072659010600707,321.0,322865,69.6,30.400000000000002,1000,100.39,444380,936896,184718,382024,370154,12637,41405,215822,1018263,329541,103,404163,26018.0,283712,90.0,290372,9.0,403,30,3079,3029,56658,54911,1999,539,222,45.0,2596,2009,1,0.0,9.444384297758681,10.631156925467801,3.414442608412176,8.41803561988302,9.540578933841877,0.23144103181398107,0.23144103181398107
500155,2020,重庆市,梁平区,7.14043,0.0,0,1,50.13,0.5013000000000001,39645,18210,0.7779939429848461,2.1771004942339376,269.0,321500,31.916799999999995,32.083200000000005,640,92.24,468100,4932423,594953,2426097,1911373,76330,209366,686215,3965358,2571296,95,351987,16451.0,914306,130.0,2327800,44.0,71,33,3246,3054,45514,47034,4169,3693,1464,35.0,3399,2010,1,10.0,11.242821324792516,12.251839195562956,3.914619631275412,9.809726172721653,10.5877201157065,0.0,2.096843004172054
500155,2019,重庆市,梁平区,7.14043,2.26861,1,1,48.36,0.4836,37543,16691,0.8106172907266593,2.2492960277994127,269.0,322800,34.08240000000001,31.917599999999997,660,92.657,469300,4641486,505159,2384295,1752032,70749,203193,768862,3545011,2383279,95,352223,16362.0,766644,119.0,2283700,44.0,71,33,3255,2904,52083,46400,4066,3561,1400,32.0,3420,2010,1,9.0,11.166893681129975,12.221911545274192,3.878673025746592,9.722624930978418,10.533242221705077,1.1843648180859567,2.096843004172054
500155,2018,重庆市,梁平区,4.87182,0.131509,1,1,46.6,0.466,34317,14983,0.8287246331506388,2.290395781886138,269.0,323200,34.71,30.29,650,92.801,474200,3312590,435576,1702343,1174671,50674,208936,695504,3202340,1967476,94,347578,15859.0,651115,133.0,1046300,31.0,69,32,3322,2878,52457,43556,4000,3524,1330,34.0,3006,2010,1,8.0,10.833168237529042,12.249783263956306,3.8416005411316,9.614671504043145,10.443396137193783,0.12355214010312701,1.7701646368914188
500155,2017,重庆市,梁平区,4.740311,1.502805,1,1,44.84,0.4484,31599,13671,0.83784867357266,2.3113890717577354,268.0,323600,51.2988,41.7012,930,92.92,479700,2981012,424141,1624863,932008,45906,214568,721830,2915297,1558231,106,393307,15616.0,637086,130.0,1031630,26.0,69,33,3208,2869,54929,40984,3890,3448,1225,33.0,2750,2010,1,7.0,10.734351106459908,12.27638198342817,3.8031005982039594,9.523032079931992,10.360880753504652,0.9174121029025818,1.7475133900483968
500155,2016,重庆市,梁平区,3.237506,0.531231,1,1,43.08,0.43079999999999996,28990,12485,0.8424230192018278,2.3219863836603927,268.0,323600,52.9356,40.0644,930,93.01,490600,2710170,414901,1456441,838828,41138,194663,677484,2672588,1189801,104,389913,17442.0,624899,130.0,902890,23.0,69,32,3120,2852,56484,40050,3755,3262,1210,31.0,2759,2010,1,6.0,10.624687547538109,12.179025137348424,3.7630588522881876,9.432283202713874,10.274706221915702,0.42607198707065286,1.4439748886347696
500155,2015,重庆市,梁平区,2.706275,0.132513,1,1,41.61,0.41609999999999997,26427,11268,0.8524193647816425,2.34531416400426,268.0,324800,54.3027,38.6973,930,92.55,491400,2423308,360275,1317383,745650,36542,171357,559148,2369954,1004003,103,385994,16251.0,540320,142.0,788729,20.0,69,32,3064,2810,57033,39574,3733,3190,1163,32.0,2741,2010,1,5.0,10.50621756297161,12.051504378525525,3.72834052299485,9.329722128996263,10.182141493777905,0.12443905733786595,1.310027329103712
500155,2014,重庆市,梁平区,2.573762,0.884576,1,1,40.15,0.40149999999999997,24112,10034,0.876730315822078,2.4030296990233206,304.0,324700,55.6605,37.3395,930,92.89,491800,2178288,329525,1173598,675165,32685,150706,431484,2079134,870654,102,382832,15486.0,491405,126.0,694770,21.0,67,33,2950,2764,55641,42013,3502,2988,1134,31.0,2651,2010,1,4.0,10.39467153604683,11.923086198022421,3.6926224403927708,9.213734605044198,10.090464920866276,0.6337028619115955,1.2736188224661658
500155,2013,重庆市,梁平区,1.689186,0.518471,1,1,38.94,0.38939999999999997,22644,8999,0.9227814561226015,2.5162795866207355,305.0,325600,56.7858,36.2142,930,92.66,492387,1826584,309714,984597,532273,27058,131600,394078,1822360,664914,101,386444,14661.0,459484,102.0,597130,22.0,62,33,2974,2762,54214,44241,2915,2758,1081,33.0,1367,2010,1,3.0,10.205737989163305,11.787522297873354,3.6620219999440535,9.104868739033948,10.02765019515655,0.41770390752742564,0.9892385455899713
500155,2012,重庆市,梁平区,1.170715,0.0,0,1,37.66,0.3766,20492,7921,0.9505171055948143,2.587047090013887,313.0,318356,57.3528,34.6472,920,92.37,495226,1566506,283174,794624,488708,22979,110731,354547,1559395,462329,99,381515,13966.0,420825,78.0,522483,13.0,62,33,2927,2764,51760,44980,2459,2526,1081,32.0,1187,2010,1,2.0,10.042336034354935,11.614859115627624,3.628598523229006,8.97727273946428,9.927789845059094,0.0,0.7750566063689993
500155,2011,重庆市,梁平区,1.170715,0.804917,1,1,35.75,0.3575,18071,6882,0.9653991360407392,2.6258355129322872,316.0,315157,59.11,32.89,920,92.13,474169,1314575,242912,645603,426060,19171,93544,319645,1318113,352859,98,374961,13157.0,364311,84.0,446025,9.0,61,34,2817,2708,50049,49456,2007,2246,992,32.0,1102,2010,1,1.0,9.861153999520049,11.446187192820155,3.5765502691400166,8.836664586357426,9.802063722398165,0.5905146073480749,0.7750566063689993
500155,2010,重庆市,梁平区,0.365798,0.365798,1,1,34.3,0.34299999999999997,15612,5528,1.0382137628529993,2.824167872648336,316.0,308112,59.787000000000006,31.212999999999997,910,91.11,467709,1111066,194752,455343,460971,16064,67150,256318,1102341,298804,96,381550,13031.0,293729,101.0,370806,6.0,62,34,2845,2640,51778,51724,1928,1882,810,32.0,1187,2010,1,0.0,9.684336022491456,11.114684201951384,3.535145354171894,8.617581365447506,9.655795128300506,0.31173887320053767,0.31173887320053767
500155,2009,重庆市,梁平区,0.0,0.0,0,0,33.38,0.33380000000000004,14039,4657,1.1034677069895746,3.014601674898003,315.0,299048,60.624199999999995,30.375800000000005,910,91.08,467400,925479,172677,357390,395412,12958,53101,160688,906046,233155,95,373978,12814.0,263006,80.0,313470,4.0,152,34,2755,2556,52870,51535,1521,2174,1065,32.0,1187,2010,0,-1.0,9.469468637009902,10.879951039444416,3.507956918233689,8.446126742982377,9.549594449971952,0.0,0.0
500156,2020,重庆市,武隆区,4.350468,0.770208,1,1,49.27,0.4927,40508,15473,0.9624029159625032,2.617979706585665,184.0,139800,18.2628,17.7372,360,40.92,221700,2242104,307370,859670,1075064,62954,133610,528322,1612424,2678682,89,189057,10577.0,516429,40.0,1124400,23.0,56,10,1919,1427,21976,20261,2797,1913,788,37.0,1273,2011,1,9.0,11.050159579947797,11.80268038758294,3.8973153765558717,9.646851848489673,10.609254764452176,0.5710970538057878,1.6771840337175714
500156,2019,重庆市,武隆区,3.58026,0.37635,1,1,47.33,0.4733,38396,14274,0.9895135869524161,2.689925739106067,186.0,140300,18.9612,17.0388,360,41.052,223900,2096598,259559,785386,1051653,59613,118726,489662,1429995,2440198,89,188641,10801.0,430728,35.0,1157500,21.0,57,10,1943,1352,23938,19966,2738,1614,698,24.0,1202,2011,1,8.0,10.995628950073925,11.68457359620771,3.8571443439181565,9.566194979531012,10.555708566483428,0.31943506763212964,1.5217557650737719
500156,2018,重庆市,武隆区,3.20391,0.306151,1,1,44.98,0.4498,35290,12871,1.0086229190199383,2.7418227021987414,186.0,140800,19.256999999999998,15.743,350,41.149,227400,1816270,226881,679907,909482,52237,128219,487231,1267650,1968520,90,186202,10557.0,373718,33.0,449800,14.0,57,10,1955,1281,25563,19073,2698,1542,651,28.0,1268,2011,1,7.0,10.863546335042498,11.76149501841553,3.8062179465311696,9.462731997649378,10.471354916669316,0.26708464438513263,1.4360150446028632
500156,2017,重庆市,武隆区,2.897759,0.163399,1,1,43.08,0.43079999999999996,32495,11744,1.0177437594741523,2.7669448228882834,186.0,141200,23.3372,17.6628,410,41.27,230500,1604925,226998,653085,724842,47140,149691,510778,1175286,1905442,91,183324,9988.0,343571,29.0,587720,20.0,57,11,1985,1232,26740,18478,2248,1486,606,28.0,1646,2011,1,6.0,10.760877176490123,11.916328448359945,3.7630588522881876,9.371097750854297,10.388841510328449,0.15134589294455872,1.3604017725962954
500156,2016,重庆市,武隆区,2.73436,0.946927,1,1,41.57,0.4157,29703,10643,1.0263456517495797,2.7908484449873154,186.0,141200,23.9563,17.0437,410,41.44,230500,1456130,215654,573879,666597,42042,147799,447342,1068494,1729405,90,182585,10407.0,339219,31.0,524987,23.0,57,11,1956,1231,27750,17954,2248,1427,570,27.0,1511,2011,1,5.0,10.646424397598588,11.903608521573485,3.727378753264546,9.272657678041044,10.299003329790624,0.6662522321072943,1.31757645182737
500156,2015,重庆市,武隆区,1.787433,0.238574,1,1,39.87,0.3987,27003,9562,1.0381510607391462,2.8239907969044133,186.0,142000,24.6533,16.3467,410,41.43,229800,1313995,186611,526798,600586,37824,136330,369656,944800,1442218,89,177979,9781.0,293209,28.0,463225,28.0,79,11,1850,1196,27790,18019,1477,1321,503,27.0,1848,2011,1,4.0,10.54069910076577,11.822833696180176,3.6856241613932634,9.165552189186048,10.203703249925194,0.21396071785954957,1.0251211006229315
500156,2014,重庆市,武隆区,1.548859,0.908377,1,1,38.71,0.3871,24526,8489,1.0609625715840032,2.889150665567205,186.0,142000,25.7418,16.2582,420,41.54,227900,1199849,170790,481029,548030,34404,116077,346469,847278,1271961,87,172462,9033.0,267876,28.0,407495,28.0,79,11,1823,1195,27484,18093,1467,1204,488,27.0,1499,2011,1,3.0,10.44592811567137,11.662009042978752,3.6560979645895566,9.046526486737967,10.10748905832197,0.6462531426064724,0.935645808053881
500156,2013,重庆市,武隆区,0.640482,0.32211,1,1,37.41,0.3741,22985,7633,1.1023608764418569,3.0112668675488012,186.0,142200,25.661900000000003,15.338099999999999,410,41.45,231127,1079088,161263,431389,486436,30871,97865,313423,730670,1130973,86,168791,8413.0,252558,24.0,360935,22.0,80,12,1814,1196,26589,19501,1477,1128,449,27.0,1503,2011,1,2.0,10.337572510881479,11.491344256936625,3.6219380483600547,8.94023623179847,10.042597108240328,0.27922894522968694,0.49499010109427005
500156,2012,重庆市,武隆区,0.318372,0.009726,1,1,36.16,0.3616,20614,6696,1.1244601234274274,3.0785543608124253,186.0,140627,26.1744,14.8256,410,41.31,231485,984028,150559,375598,457871,28188,86876,302412,633670,1033962,85,167136,8061.0,235867,17.0,310890,22.0,80,12,1857,1220,25674,20974,1282,1008,438,26.0,1430,2011,1,1.0,10.246651634446913,11.372237093592211,3.5879535355239756,8.80926561216931,9.933725735596738,0.009679006919445378,0.27639764208346596
500156,2011,重庆市,武隆区,0.308646,0.308646,1,1,34.48,0.3448,18030,5792,1.1355593821318113,3.112914364640884,186.0,139475,26.8632,14.1368,410,41.32,232144,865824,134621,317695,413508,24756,73306,262625,530555,900005,83,166359,7296.0,211776,17.0,265748,21.0,84,12,1894,1246,25136,23167,1292,955,414,26.0,1430,2011,1,0.0,10.116823162859252,11.202397739913586,3.5403794457954922,8.664232934065552,9.799792316197363,0.2689930149065972,0.2689930149065972
500156,2010,重庆市,武隆区,0.0,0.0,0,0,33.0,0.33,15553,4604,1.2173280552027865,3.378149435273675,186.0,136432,27.47,13.530000000000001,410,41.27,227745,724155,107328,266951,349876,20974,46839,190195,425457,807194,81,171691,6045.0,169746,42.0,224198,13.0,84,12,1920,1292,25648,23921,907,797,363,26.0,1430,2011,0,-1.0,9.951038854394351,10.75447146820963,3.4965075614664802,8.434680769841773,9.65200882504456,0.0,0.0
500156,2009,重庆市,武隆区,0.0,0.0,0,0,31.57,0.3157,13927,3863,1.28238531838681,3.60522909655708,187.0,129253,28.0563,12.943700000000002,410,41.08,226143,592003,94449,202246,295308,17192,35380,141482,335751,627721,79,168118,5225.0,152823,41.0,189249,8.0,97,12,1946,1288,27016,17042,747,1730,777,26.0,1430,2011,0,-2.0,9.752199438322346,10.473901967713775,3.4522073025699003,8.259199362666282,9.541584681053092,0.0,0.0
500118,2020,重庆市,永川区,1.394419,0.084696,1,1,69.94,0.6994,42218,21694,0.6658109457658519,1.9460680372453212,207.0,409600,34.569,80.431,1150,114.09,410000,10123718,778602,5414641,3930475,88367,404884,1065306,5760933,7184995,107,481145,26000.0,1145269,373.0,4166200,85.0,112,37,4259,4037,74846,67433,9415,7874,2774,47.0,3802,2009,1,11.0,11.389253875763341,12.911355885309618,4.24763773163523,9.984791003600163,10.650601949366015,0.0812997634016625,0.8731406127069603
500118,2019,重庆市,永川区,1.309723,0.146411,1,1,68.33,0.6833,40093,20068,0.6920752488614976,1.9978572852302172,206.0,408100,36.10379999999999,77.89620000000001,1140,114.211,403200,9526902,676431,5155042,3695429,83383,714798,1096297,5087609,5700391,106,476547,24652.0,984737,367.0,4027700,77.0,124,35,4291,3921,79531,63952,8967,7615,2653,52.0,3203,2009,1,10.0,11.331199730638811,13.479755264278046,4.224348908792687,9.906881785604144,10.598957034465641,0.13663619274050134,0.8371276039235998
500118,2018,重庆市,永川区,1.163312,0.245327,1,1,66.56,0.6656,36749,18244,0.7002747555548154,2.014306073229555,206.0,405800,38.1216,75.8784,1140,114.088,416400,8456660,621707,4251900,3583053,74772,466024,1087005,4571984,4988800,106,476516,23761.0,901227,370.0,3448200,80.0,124,35,4307,3744,83543,57890,8088,7019,2442,39.0,4787,2009,1,9.0,11.222198762332223,13.051992413927517,4.198103796512953,9.81159153783159,10.511866293386406,0.21939814603244964,0.7716403806741502
500118,2017,重庆市,永川区,0.917985,0.253711,1,1,64.95,0.6495000000000001,33684,16738,0.699341363557064,2.0124268132393355,206.0,405000,39.956999999999994,74.043,1140,113.97,407100,7044821,571141,3977283,2496397,66216,482404,1011821,4129185,4585766,108,500031,23348.0,844883,414.0,3513871,87.0,124,34,4285,3692,85494,52577,7706,6186,2107,39.0,4150,2009,1,8.0,11.100677404565232,13.0865372162347,4.173617743116608,9.725436862592819,10.424778226149883,0.22610795313022533,0.6512751557841583
500118,2016,重庆市,永川区,0.664274,0.626046,1,1,63.49,0.6349,30903,15258,0.7057493109016288,2.0253637436099097,206.0,405000,41.621399999999994,72.3786,1140,113.6,400400,6361775,553810,3561046,2246919,57659,492334,955531,3729305,4195514,108,500619,21844.0,822828,407.0,3082838,94.0,123,34,4223,3703,86599,49108,7173,5886,2056,40.0,4580,2009,1,7.0,10.962301627996561,13.10691262694063,4.150882413182359,9.632859234650175,10.338608545551804,0.48615130100835924,0.5093889923050156
500118,2015,重庆市,永川区,0.038228,0.0,0,1,62.19,0.6219,28325,13808,0.7184966725729982,2.0513470451911937,207.0,402300,43.8596,72.1404,1160,113.15,438000,5703351,487298,3263797,1952256,52317,464994,803263,3399765,3572891,107,500020,21798.0,725536,372.0,2674844,78.0,171,38,4018,3777,85329,48600,6414,5652,1941,35.0,4123,2009,1,6.0,10.86507664503757,13.04977978126044,4.1301942151157975,9.53300341332321,10.251500085896208,0.0,0.037515413802660005
500118,2014,重庆市,永川区,0.038228,0.0,0,1,60.7,0.607,26034,12406,0.7412231494933419,2.0985007254554247,207.0,398300,44.80199999999999,69.19800000000001,1140,113.11,387200,5125385,445784,2937592,1742009,47629,388726,658959,3040920,3084373,106,496230,20524.0,659191,292.0,2316658,78.0,176,38,3788,3742,81704,46919,6030,5274,1892,31.0,3609,2009,1,5.0,10.771197098403393,12.87063000423541,4.1059436980654525,9.425935505533063,10.167158655026405,0.0,0.037515413802660005
500118,2013,重庆市,永川区,0.038228,0.0,0,1,59.87,0.5987,24535,11313,0.7741481625975357,2.168743922920534,208.0,395100,45.346900000000005,67.6531,1130,113.15,373885,4323906,423552,2381862,1518492,40819,322555,605589,2737000,2646698,104,500216,18522.0,623040,282.0,1888839,68.0,181,38,3645,3699,76620,46529,5790,4976,1879,31.0,3609,2009,1,4.0,10.616902938268561,12.684028943312882,4.092175544937261,9.333707785926467,10.107855948524003,0.0,0.037515413802660005
500118,2012,重庆市,永川区,0.038228,0.0,0,1,58.85,0.5885,22447,10002,0.8083719019726967,2.244251149770046,208.0,386272,46.4995,66.5005,1130,112.97,369870,4026848,398744,2227088,1401016,38442,305658,568921,2408904,2306561,103,499596,16765.0,586450,308.0,1622595,50.0,210,41,3589,3638,70381,48000,5460,4455,1655,26.0,2969,2009,1,3.0,10.556905890867077,12.630222108842466,4.074991833706286,9.21054035197885,10.018912253951546,0.0,0.037515413802660005
500118,2011,重庆市,永川区,0.038228,0.0,0,1,57.69,0.5769,19685,8717,0.8145817823662611,2.2582310427899506,208.0,379000,47.81030000000001,65.18969999999999,1130,112.88,367394,3801971,359170,2186478,1256323,36750,291076,532664,2157505,1844602,102,487576,15320.0,532197,323.0,1385275,54.0,213,42,3666,3488,65498,49810,4417,3822,1522,26.0,2969,2009,1,2.0,10.511893504640982,12.581339680439983,4.055083848268798,9.073030421011577,9.887612203377838,0.0,0.037515413802660005
500118,2010,重庆市,永川区,0.038228,0.0,0,1,56.9,0.569,16879,7059,0.8717668472934559,2.3911318883694572,210.0,360228,48.272,63.728,1120,112.31,384717,3000382,291590,1647967,1060825,31462,262663,397429,1536322,1100247,99,500050,14935.0,428840,391.0,1120568,50.0,218,43,3654,3521,62351,51162,3162,3721,1424,26.0,2969,2009,1,1.0,10.35653574738245,12.47862712068361,4.041295341132285,8.862058677395472,9.733825524688928,0.0,0.037515413802660005
500118,2009,重庆市,永川区,0.038228,0.038228,1,1,56.43,0.5643,15138,5987,0.9276176869437602,2.528478369801236,212.0,358923,47.927,62.073,1100,110.34,387266,2440761,259026,1273651,908084,26173,221138,365082,1495711,1080185,99,490000,14608.0,386057,357.0,923251,35.0,250,46,3637,3515,62134,51766,3162,933,515,26.0,2969,2009,1,0.0,10.172483624032427,12.306542220010998,4.033000931981049,8.697345730925353,9.624963417869113,0.037515413802660005,0.037515413802660005
500105,2020,重庆市,江北区,0.0,0.0,0,0,99.15,0.9915,46429,23412,0.6846755525720774,1.9831283102682384,14.0,271200,0.7904999999999944,92.2095,930,63.62,9500,13254008,11281,2838580,10404147,143380,672409,914962,9918000,87714500,1,2469,15.0,15670,,6870500,296.0,32,23,2728,3114,46004,43112,9265,11109,3986,,951,0,0,,11.873253727406864,13.418622065316967,4.5966338549658055,10.06100399041111,10.745679542983188,0.0,0.0
500105,2019,重庆市,江北区,0.0,0.0,0,0,98.83,0.9883,43718,21799,0.6958958194245337,2.0055048396715445,16.0,267400,1.0529999999999973,88.947,900,63.37,9500,12400715,10561,2853264,9536890,138718,733300,1003600,8714800,79221600,1,2456,14.0,14592,,6660100,294.0,33,22,2478,2513,42806,41726,9433,11198,4106,,953,0,0,,11.840198374378717,13.505310174081892,4.593401202388092,9.989619376165415,10.685515195589948,0.0,0.0
500105,2018,重庆市,江北区,0.0,0.0,0,0,97.88,0.9788,39998,20110,0.6876122490793328,1.988960716061661,16.0,262800,1.886800000000008,87.11319999999999,890,62.28,9500,10278664,10757,2587519,7680388,116836,778400,1011000,7932400,71230400,1,2533,13.0,14785,,5378300,283.0,33,21,2309,2272,39549,39277,8930,9969,3566,,402,0,0,,11.668526521064573,13.564995809853933,4.583742238574471,9.908972482766698,10.596584731846031,0.0,0.0
500105,2017,重庆市,江北区,0.0,0.0,0,0,97.53,0.9753000000000001,36662,18552,0.6811631963439435,1.9761750754635619,17.0,259400,2.1488999999999976,84.8511,870,61.41,9300,9029378,12002,2349992,6667384,103884,769900,1023400,7138561,63460596,1,3699,18.0,18400,,5244441,216.0,33,20,1966,2114,35937,38117,7881,9218,3333,,402,0,0,,11.551030171003774,13.554015915266142,4.580160022983923,9.828332878935367,10.50949607527931,0.0,0.0
500105,2016,重庆市,江北区,0.0,0.0,0,0,97.18,0.9718000000000001,33681,16989,0.6843678043449746,1.9825180999470244,18.0,257400,2.4251999999999896,83.57480000000001,860,61.05,11300,7780091,13248,2112464,5654379,90931,770000,1090200,6834531,54096791,1,4451,17.0,19646,,4799526,172.0,35,18,1911,2140,33804,37108,7558,8655,3052,4.0,402,0,0,,11.417856256130069,13.554145793829866,4.576564928977757,9.740321354781914,10.424689159126888,0.0,0.0
500105,2015,重庆市,江北区,0.0,0.0,0,0,96.34,0.9634,31014,15594,0.68755249055455,1.9888418622547133,18.0,255200,3.11099999999999,81.88900000000001,850,60.18,12400,6873142,12648,1952296,4908198,81411,817300,1070700,6422700,44460300,2,4740,19.0,18960,,4264865,253.0,34,18,1848,2093,32058,37652,7551,8158,2805,2.0,202,0,0,,11.307265677995836,13.613761503504222,4.567883601202075,9.654641503869545,10.342193994424095,0.0,0.0
500105,2014,重庆市,江北区,0.0,0.0,0,0,95.39,0.9539,28695,14125,0.7087766145278209,2.031504424778761,19.0,251000,3.872399999999999,80.1276,840,59.14,13500,6044623,12351,1722211,4310061,72443,734000,944900,5884200,40400710,2,4755,16.0,18393,,3840066,275.0,34,18,1811,1959,30225,38991,6474,7711,2715,10.0,1186,0,0,,11.190555324723487,13.506264307596652,4.557973751157117,9.555701556014641,10.264478170542462,0.0,0.0
500105,2013,重庆市,江北区,0.0,0.0,0,0,94.95,0.9495,27183,13335,0.7121996202740544,2.0384701912260965,45.0,245900,4.191499999999991,78.80850000000001,830,58.14,12800,5548592,12598,1696109,3839885,67653,666300,862700,5487168,35916262,2,5125,44.0,18074,101.0,3695927,269.0,35,18,1764,1896,28685,38805,6340,5762,2352,9.0,874,0,0,,11.122146978513689,13.40949529855063,4.553350437258295,9.498147436616115,10.21034705689017,0.0,0.0
500105,2012,重庆市,江北区,0.0,0.0,0,0,93.69,0.9369,24847,11864,0.7392284160731606,2.09431894807822,46.0,239700,5.1111000000000075,75.88889999999999,810,57.25,23000,5277599,18456,1837347,3421796,66519,803300,954600,4654619,32018050,3,5117,47.0,27276,102.0,3406956,281.0,37,18,1785,2370,27998,37815,5156,5102,2097,9.0,743,0,0,,11.105242900121105,13.596483522161904,4.539991459963097,9.381263883817768,10.120492299890929,0.0,0.0
500105,2011,重庆市,江北区,0.0,0.0,0,0,93.57,0.9357,22146,10474,0.7487608974186202,2.114378460950926,48.0,232000,5.015400000000014,72.98459999999999,780,56.06,22900,5165219,24795,1765314,3375110,68206,604400,772900,3979076,26101107,4,8180,62.0,36833,97.0,2911443,251.0,41,18,1785,2272,28233,37284,4436,4503,1704,10.0,814,0,0,,11.130287816501435,13.311991509380722,4.5387098192878215,9.256651274839433,10.005412172258053,0.0,0.0
500105,2010,重庆市,江北区,0.0,0.0,0,0,91.1,0.9109999999999999,19181,8687,0.7920925504617689,2.2080119719120526,50.0,222700,6.5859999999999985,67.414,740,54.61,33100,3913947,26778,1549581,2337588,57628,368800,452100,3214521,11488810,5,15116,82.0,39360,150.0,2313463,208.0,41,20,1827,2293,29027,36537,3966,4330,1760,9.0,761,0,0,,10.961763839681364,12.818009770664576,4.511957804265912,9.06958293425992,9.861675484721689,0.0,0.0
500105,2009,重庆市,江北区,0.0,0.0,0,0,88.63,0.8863,17263,7444,0.8411571440544066,2.319048898441698,51.0,215900,7.958999999999996,62.041000000000004,700,53.54,46500,3253546,26267,1262074,1965205,47051,245800,377700,2649696,8598389,5,15169,92.0,38474,,1807171,175.0,55,20,1839,2122,29075,35683,4001,4459,1751,9.0,756,0,0,,10.758987398772785,12.412273476114072,4.484470400750307,8.915163617762142,9.756320761816548,0.0,0.0
500116,2020,重庆市,江津区,10.018633,0.407869,1,1,60.16,0.6015999999999999,41699,21698,0.6532570573016052,1.9217900267305743,172.0,620700,54.1824,81.8176,1360,148.17,642400,11094373,1177454,6229461,3687458,81757,612087,1269035,8138585,8221553,151,634520,18354.0,1687060,431.0,3243600,176.0,100,45,4858,4632,76986,75307,9137,7101,3195,76.0,7243,2009,1,11.0,11.31150671200504,13.324629708253878,4.097007679641584,9.984975369382395,10.638232426684,0.34207721363465526,2.399587748843347
500116,2019,重庆市,江津区,9.610764,0.891764,1,1,59.63,0.5963,39600,20128,0.6767172377424036,1.967408585055644,173.0,621700,56.51799999999999,83.48200000000001,1400,148.879,652600,10367418,1026229,5944983,3396206,74452,654906,1389442,7261897,6911304,150,631146,17937.0,1454337,411.0,3141800,166.0,99,43,4866,4523,84325,71914,8893,6050,2518,73.0,7060,2009,1,10.0,11.217909901418224,13.392246992868253,4.0881588031350145,9.909867159500168,10.586584397242571,0.6375097271201515,2.3618689575735297
500116,2018,重庆市,江津区,8.719,0.109869,1,1,59.25,0.5925,36397,18248,0.6904308686816734,1.99457474791758,173.0,622300,56.6425,82.3575,1390,149.265,660300,9023288,931135,5185299,2906854,65362,712255,1349458,6547088,5721485,150,630792,17752.0,1310303,425.0,2780000,149.0,99,44,4859,4412,84350,66204,8051,5442,2249,53.0,5589,2009,1,9.0,11.087696328820924,13.476191272342534,4.081765780015241,9.811810763964225,10.502241632645898,0.10424199034155048,2.2740827325213333
500116,2017,重庆市,江津区,8.609131,0.0,0,1,58.72,0.5871999999999999,33331,16695,0.6913786214742483,1.9964660077867624,174.0,622900,61.92,88.08,1500,149.66,663100,7571275,858167,4571140,2141968,57786,700177,1206716,5917072,4879171,157,671312,17678.0,1257908,434.0,2952660,115.0,98,44,4721,4364,85434,62246,7755,5433,2226,52.0,5497,2009,1,8.0,10.964501810788919,13.45908843920542,4.07278038430626,9.722864552377755,10.414243173852004,0.0,2.2627137922545484
500116,2016,重庆市,江津区,8.609131,0.531169,1,1,58.4,0.584,30495,15177,0.6977816117705125,2.009290373591619,174.0,622900,62.39999999999999,87.60000000000001,1500,150.06,667400,6741173,837215,3974023,1929935,50210,649830,1121898,5383600,4600700,156,671181,17040.0,1220680,415.0,2593920,106.0,96,43,4584,4293,85387,60321,6966,5200,2083,124.0,7008,2009,1,7.0,10.823969489028752,13.384466069203134,4.067315889834181,9.627536402960045,10.325318014730557,0.42603149595257,2.2627137922545484
